location,lat,lng,boundary,stat_type,name,date,value,units,scenario,population
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011954,9439,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011955,6168,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011956,14017,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011957,8766,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011958,10362,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011959,5892,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011960,6432,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011961,6649,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011962,6672,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011963,14548,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011964,8487,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011965,12379,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011966,5748,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011967,5392,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011968,9273,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011969,9195,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011970,6037,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011971,8429,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011972,6211,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011973,8753,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011974,7616,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011975,6408,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011976,6601,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011977,4719,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011978,6458,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011979,6559,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011980,5132,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011981,5953,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011982,5964,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011983,6208,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011984,7462,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011985,10944,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011986,6762,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011987,8443,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011988,7256,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011989,8246,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011990,11057,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011991,5983,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011992,6391,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011993,6109,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011994,4935,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011995,9779,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011996,8639,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011997,8846,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011998,7373,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01011999,7816,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01012000,6286,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01012001,10512,ha,rcp85,L_mu
San Francisco Bay Area Region,37.88151,-122.36979,ccc4aregions,polygon average,CanESM2,01012002,11148,ha,rcp85,L_mu
